#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.103162 2.79321 0.205458 0.494882 0.945057 1476.35 1373.49 0.766807 0.000419604 4.33782e-05 0.0126778 0.000207807 0.215616 0.00133802 3.37694e-06 6.6533e-06 0.00287321 1.25168e-06 1.82629e-06 3.4258e-07 1.25837e-08 3.85262e-06 5.43855e-10 4.05369e-13 3.59967e-15 1.62345e-12 1.9447e-12 5.15315e-10 1.37132e-18 1.10568e-09 8.60531e-11 2.41865e-09 1.1539e-09 3.03384e-10 1.50667e-11 1.05574e-16 
0.103319 2.78913 0.205758 0.494882 0.945442 1474.71 1375.62 0.76681 0.000382397 3.71487e-05 0.0123178 0.000183083 0.216127 0.00125353 3.18095e-06 6.29489e-06 0.00287292 1.01662e-06 1.92969e-06 3.41276e-07 1.29577e-08 3.82889e-06 5.484e-10 3.43595e-13 2.96985e-15 1.54151e-12 1.90709e-12 4.90067e-10 1.22648e-18 9.1671e-10 8.52988e-11 2.16939e-09 9.86753e-10 2.8149e-10 1.49638e-11 8.86298e-17 
0.103397 2.78675 0.205934 0.494882 0.94562 1473.68 1376.57 0.766811 0.000365455 3.44629e-05 0.0121546 0.000172195 0.216359 0.00121401 3.08979e-06 6.13004e-06 0.00287277 9.28859e-07 1.98317e-06 3.40776e-07 1.31335e-08 3.8195e-06 5.52196e-10 3.17228e-13 2.70377e-15 1.5082e-12 1.89077e-12 4.83285e-10 1.16658e-18 8.36977e-10 8.49874e-11 2.05752e-09 9.14487e-10 2.71979e-10 1.49269e-11 8.14352e-17 
0.103475 2.78414 0.206128 0.494882 0.945782 1472.51 1377.45 0.766812 0.000349609 3.20402e-05 0.0120036 0.000162267 0.216575 0.00117649 3.00402e-06 5.97562e-06 0.00287263 8.59694e-07 2.03779e-06 3.40387e-07 1.33027e-08 3.81229e-06 5.57137e-10 2.93681e-13 2.46787e-15 1.47822e-12 1.87587e-12 4.78618e-10 1.11353e-18 7.66106e-10 8.47593e-11 1.95394e-09 8.4918e-10 2.63158e-10 1.48989e-11 7.50333e-17 
0.103553 2.78134 0.206334 0.494882 0.945932 1471.23 1378.26 0.766813 0.000334763 2.98474e-05 0.0118631 0.000153176 0.216777 0.00114084 2.92314e-06 5.83032e-06 0.0028725 8.04532e-07 2.09339e-06 3.40091e-07 1.34655e-08 3.807e-06 5.63032e-10 2.7252e-13 2.25754e-15 1.45012e-12 1.86201e-12 4.74858e-10 1.06554e-18 7.02735e-10 8.4594e-11 1.85757e-09 7.89999e-10 2.54809e-10 1.48778e-11 6.93002e-17 
0.103592 2.7799 0.206442 0.494882 0.946003 1470.56 1378.63 0.766814 0.000327685 2.88273e-05 0.0117964 0.000148906 0.216872 0.00112366 2.88431e-06 5.7606e-06 0.00287243 7.80817e-07 2.12152e-06 3.39971e-07 1.35446e-08 3.80492e-06 5.66266e-10 2.62702e-13 2.16055e-15 1.43649e-12 1.85538e-12 4.73104e-10 1.043e-18 6.73467e-10 8.45261e-11 1.81176e-09 7.62448e-10 2.50769e-10 1.48691e-11 6.66467e-17 
0.103631 2.77842 0.206552 0.494882 0.946071 1469.87 1378.99 0.766815 0.000320838 2.78564e-05 0.0117322 0.000144822 0.216965 0.00110693 2.84666e-06 5.69302e-06 0.00287237 7.59755e-07 2.14988e-06 3.39871e-07 1.36223e-08 3.8033e-06 5.69723e-10 2.53397e-13 2.06904e-15 1.42312e-12 1.84894e-12 4.71391e-10 1.02145e-18 6.45784e-10 8.44751e-11 1.76755e-09 7.36215e-10 2.46816e-10 1.48617e-11 6.41365e-17 
0.10367 2.7769 0.206664 0.494882 0.946135 1469.15 1379.34 0.766815 0.000314213 2.69319e-05 0.0116705 0.000140914 0.217054 0.00109065 2.81017e-06 5.6275e-06 0.0028723 7.41065e-07 2.17846e-06 3.39789e-07 1.36985e-08 3.80213e-06 5.7339e-10 2.44566e-13 1.98257e-15 1.40996e-12 1.84269e-12 4.69686e-10 1.00077e-18 6.19567e-10 8.44401e-11 1.72487e-09 7.11227e-10 2.42945e-10 1.48555e-11 6.17581e-17 
0.103709 2.77537 0.206779 0.494882 0.946196 1468.42 1379.67 0.766816 0.000307804 2.60512e-05 0.0116112 0.000137173 0.21714 0.00107481 2.77484e-06 5.56398e-06 0.00287224 7.24522e-07 2.20725e-06 3.39724e-07 1.37735e-08 3.8014e-06 5.77259e-10 2.36178e-13 1.90079e-15 1.397e-12 1.83659e-12 4.67965e-10 9.8089e-19 5.94722e-10 8.4421e-11 1.68365e-09 6.87417e-10 2.3915e-10 1.48503e-11 5.95029e-17 
0.103787 2.77221 0.207014 0.494882 0.946306 1466.91 1380.28 0.766817 0.000295607 2.44137e-05 0.0115 0.000130173 0.217301 0.00104443 2.70759e-06 5.4429e-06 0.00287212 6.97375e-07 2.26541e-06 3.39646e-07 1.39197e-08 3.80131e-06 5.85604e-10 2.20661e-13 1.75051e-15 1.37158e-12 1.82487e-12 4.6442e-10 9.43371e-19 5.48892e-10 8.44342e-11 1.60547e-09 6.43126e-10 2.31783e-10 1.48426e-11 5.53412e-17 
0.103944 2.76572 0.2075 0.494882 0.946488 1463.77 1381.32 0.766818 0.000273446 2.15665e-05 0.0113025 0.000117833 0.217591 0.00098844 2.58506e-06 5.22127e-06 0.00287188 6.60405e-07 2.38368e-06 3.39645e-07 1.41979e-08 3.80548e-06 6.04278e-10 1.93863e-13 1.49454e-15 1.32233e-12 1.8029e-12 4.56771e-10 8.75625e-19 4.70332e-10 8.46103e-11 1.46407e-09 5.66103e-10 2.17864e-10 1.48352e-11 4.81882e-17 
0.1041 2.75914 0.207995 0.494882 0.946641 1460.54 1382.15 0.766819 0.000253686 1.91564e-05 0.0111294 0.000107175 0.217848 0.000937489 2.47371e-06 5.01852e-06 0.00287165 6.36306e-07 2.50487e-06 3.39717e-07 1.44566e-08 3.81226e-06 6.24707e-10 1.7127e-13 1.28307e-15 1.27431e-12 1.78182e-12 4.4846e-10 8.14899e-19 4.05068e-10 8.48604e-11 1.33807e-09 5.00979e-10 2.04834e-10 1.48302e-11 4.21946e-17 
0.104412 2.74609 0.208984 0.494882 0.946857 1454.06 1383.21 0.766821 0.000220538 1.53996e-05 0.0108501 9.01464e-05 0.218267 0.00085006 2.28408e-06 4.66712e-06 0.00287123 6.14995e-07 2.75259e-06 3.40014e-07 1.49222e-08 3.8338e-06 6.70321e-10 1.36346e-13 9.66041e-16 1.18293e-12 1.74211e-12 4.30069e-10 7.11165e-19 3.06232e-10 8.5654e-11 1.12771e-09 3.99677e-10 1.8151e-10 1.48206e-11 3.30128e-17 
0.104725 2.73348 0.209948 0.494882 0.947023 1447.73 1383.62 0.766822 0.000193169 1.25484e-05 0.0106243 7.6746e-05 0.218611 0.000775503 2.11922e-06 4.35452e-06 0.00287084 6.08397e-07 3.01176e-06 3.40064e-07 1.53215e-08 3.85504e-06 7.19716e-10 1.09903e-13 7.36535e-16 1.09486e-12 1.70191e-12 4.10309e-10 6.21943e-19 2.34303e-10 8.64132e-11 9.54337e-10 3.23218e-10 1.60851e-10 1.47849e-11 2.61426e-17 
0.105037 2.72147 0.210874 0.494882 0.947155 1441.65 1383.49 0.766822 0.000170336 1.03463e-05 0.0104394 6.60306e-05 0.218895 0.000711427 1.97412e-06 4.07212e-06 0.00287048 6.09539e-07 3.28114e-06 3.39749e-07 1.56591e-08 3.87385e-06 7.71889e-10 8.95337e-14 5.67847e-16 1.01062e-12 1.66075e-12 3.89794e-10 5.44072e-19 1.81235e-10 8.70722e-11 8.106e-10 2.64532e-10 1.42591e-10 1.47164e-11 2.09147e-17 
0.10535 2.71014 0.211756 0.494882 0.94726 1435.89 1382.93 0.766823 0.000151154 8.62218e-06 0.0102865 5.73499e-05 0.219133 0.000656009 1.84538e-06 3.81482e-06 0.00287015 6.14713e-07 3.55876e-06 3.39019e-07 1.59396e-08 3.88933e-06 8.25905e-10 7.36278e-14 4.42286e-16 9.30977e-13 1.61872e-12 3.69105e-10 4.75766e-19 1.41648e-10 8.75818e-11 6.91093e-10 2.18886e-10 1.26514e-10 1.46144e-11 1.68836e-17 
0.105975 2.68978 0.213358 0.494882 0.947384 1425.46 1380.73 0.766824 0.000121969 6.23719e-06 0.0100641 4.47863e-05 0.219487 0.000568526 1.63785e-06 3.38167e-06 0.00286955 6.30672e-07 4.1154e-06 3.3667e-07 1.63669e-08 3.91777e-06 9.36521e-10 5.18211e-14 2.81376e-16 7.91652e-13 1.53701e-12 3.2938e-10 3.6652e-19 9.06162e-11 8.83955e-11 5.13936e-10 1.56276e-10 1.0074e-10 1.43424e-11 1.14593e-17 
0.1066 2.67153 0.214816 0.494882 0.947471 1416.05 1377.58 0.766824 9.98741e-05 4.62055e-06 0.00989995 3.57112e-05 0.219754 0.000498697 1.46357e-06 3.00189e-06 0.002869 6.4709e-07 4.69747e-06 3.32634e-07 1.66426e-08 3.93201e-06 1.04982e-09 3.7147e-14 1.82774e-16 6.69389e-13 1.45255e-12 2.91867e-10 2.80091e-19 5.93671e-11 8.84605e-11 3.85046e-10 1.1438e-10 8.03393e-11 1.39592e-11 7.90531e-18 
0.107381 2.65124 0.21646 0.494882 0.947539 1405.54 1372.74 0.766825 7.94775e-05 3.28649e-06 0.00975349 2.76961e-05 0.219998 0.000430402 1.28636e-06 2.59895e-06 0.00286837 6.65301e-07 5.44161e-06 3.25693e-07 1.68376e-08 3.93949e-06 1.19296e-09 2.52537e-14 1.10634e-16 5.41837e-13 1.34774e-12 2.49471e-10 1.99263e-19 3.63696e-11 8.78318e-11 2.72776e-10 8.0242e-11 6.09698e-11 1.33738e-11 5.11555e-18 
0.108162 2.6329 0.217968 0.494882 0.947587 1396 1367.29 0.766825 6.41815e-05 2.39263e-06 0.00964668 2.19087e-05 0.220182 0.000375768 1.13887e-06 2.2524e-06 0.00286778 6.80303e-07 6.21129e-06 3.16661e-07 1.6909e-08 3.93679e-06 1.33764e-09 1.74731e-14 6.84896e-17 4.36411e-13 1.24293e-12 2.11727e-10 1.40077e-19 2.28442e-11 8.64315e-11 1.94691e-10 5.76773e-11 4.63205e-11 1.2688e-11 3.35963e-18 
0.108944 2.61603 0.219373 0.494882 0.947621 1387.2 1361.49 0.766825 5.24792e-05 1.77633e-06 0.00956718 1.7615e-05 0.220323 0.000331162 1.01502e-06 1.95514e-06 0.0028672 6.9221e-07 7.0008e-06 3.05834e-07 1.68979e-08 3.92893e-06 1.48358e-09 1.22763e-14 4.32873e-17 3.50235e-13 1.13991e-12 1.78613e-10 9.7446e-20 1.4663e-11 8.44766e-11 1.39856e-10 4.23108e-11 3.52185e-11 1.19347e-11 2.23492e-18 
0.109725 2.6003 0.220701 0.494882 0.947646 1378.96 1355.48 0.766825 4.33739e-05 1.34096e-06 0.00950698 1.4356e-05 0.220433 0.000294111 9.10173e-07 1.70087e-06 0.00286664 7.01448e-07 7.80577e-06 2.93528e-07 1.6835e-08 3.9196e-06 1.63088e-09 8.74164e-15 2.7883e-17 2.80368e-13 1.04013e-12 1.49907e-10 6.71826e-20 9.59139e-12 8.21384e-11 1.01015e-10 3.15789e-11 2.67918e-11 1.11429e-11 1.50351e-18 
0.110506 2.58543 0.221969 0.494882 0.947664 1371.16 1349.37 0.766825 3.61883e-05 1.02706e-06 0.00946074 1.18352e-05 0.22052 0.000262894 8.20781e-07 1.48384e-06 0.00286609 7.08502e-07 8.62296e-06 2.80061e-07 1.67422e-08 3.91126e-06 1.77987e-09 6.30018e-15 1.82798e-17 2.24072e-13 9.44707e-13 1.25274e-10 4.59708e-20 6.38058e-12 7.95524e-11 7.33074e-11 2.39235e-11 2.03904e-11 1.03367e-11 1.02179e-18 
0.111287 2.57127 0.223192 0.494882 0.947678 1363.72 1343.22 0.766825 3.04592e-05 7.97088e-07 0.00942482 9.85686e-06 0.22059 0.000236316 7.44214e-07 1.29921e-06 0.00286553 7.13815e-07 9.44874e-06 2.65795e-07 1.66361e-08 3.90588e-06 1.931e-09 4.59315e-15 1.21912e-17 1.79007e-13 8.54751e-13 1.04352e-10 3.12879e-20 4.31318e-12 7.68306e-11 5.34561e-11 1.8371e-11 1.55337e-11 9.538e-12 7.01419e-19 
0.11285 2.54478 0.225515 0.494882 0.947693 1349.76 1330.98 0.766825 2.25144e-05 5.1155e-07 0.009378 7.15555e-06 0.220689 0.000195586 6.30603e-07 1.02697e-06 0.00286446 7.20062e-07 1.10558e-05 2.38617e-07 1.65278e-08 3.93367e-06 2.24783e-09 2.63831e-15 6.00546e-18 1.18098e-13 7.04402e-13 7.36086e-11 1.52148e-20 2.14679e-12 7.21441e-11 2.99372e-11 1.15536e-11 9.35656e-12 8.14422e-12 3.59971e-19 
0.114413 2.51971 0.22776 0.494882 0.947703 1336.53 1318.95 0.766825 1.69461e-05 3.36957e-07 0.00934694 5.29703e-06 0.220759 0.000163619 5.40615e-07 8.20345e-07 0.00286336 7.23562e-07 1.27101e-05 2.10775e-07 1.64217e-08 3.97235e-06 2.58339e-09 1.54665e-15 3.06051e-18 7.77591e-14 5.73707e-13 5.14654e-11 7.25896e-21 1.10738e-12 6.72156e-11 1.68328e-11 7.46202e-12 5.62208e-12 6.85596e-12 1.87624e-19 
0.115975 2.49579 0.229942 0.494882 0.947709 1323.89 1307.25 0.766825 1.29547e-05 2.26807e-07 0.00932593 3.98362e-06 0.220811 0.00013806 4.67938e-07 6.62965e-07 0.00286223 7.25424e-07 1.44156e-05 1.8343e-07 1.63272e-08 4.02059e-06 2.9408e-09 9.24341e-16 1.60986e-18 5.12511e-14 4.62099e-13 3.57692e-11 3.42426e-21 5.91505e-13 6.22961e-11 9.49285e-12 4.92702e-12 3.37449e-12 5.69742e-12 9.9356e-20 
0.1191 2.45121 0.234124 0.494882 0.947715 1300.31 1284.88 0.766825 8.25693e-06 1.16081e-07 0.00930385 2.44502e-06 0.220874 0.000102572 3.71938e-07 4.6786e-07 0.00285992 7.2645e-07 1.78229e-05 1.39779e-07 1.64635e-08 4.21095e-06 3.76937e-09 3.91221e-16 5.51126e-19 2.48934e-14 3.09373e-13 1.8689e-11 9.20394e-22 2.04302e-13 5.47041e-11 3.40142e-12 2.42987e-12 1.35696e-12 4.04273e-12 3.39932e-20 
0.122225 2.40954 0.238173 0.494882 0.947718 1278.24 1263.82 0.766825 5.42239e-06 6.14285e-08 0.00929197 1.53345e-06 0.220914 7.71703e-05 2.99314e-07 3.40145e-07 0.00285746 7.26504e-07 2.14498e-05 1.03078e-07 1.65918e-08 4.41458e-06 4.71458e-09 1.69847e-16 1.97797e-19 1.23442e-14 2.03173e-13 9.8035e-12 2.46888e-22 7.7265e-14 4.71195e-11 1.2156e-12 1.24022e-12 5.48137e-13 2.80604e-12 1.18296e-20 
0.12535 2.3707 0.242075 0.494882 0.947719 1257.66 1244.21 0.766825 3.66276e-06 3.34342e-08 0.00928543 9.76986e-07 0.22094 5.86298e-05 2.42494e-07 2.54399e-07 0.00285488 7.26239e-07 2.52437e-05 7.41707e-08 1.66741e-08 4.61673e-06 5.75807e-09 7.58166e-17 7.43949e-20 6.36489e-15 1.31982e-13 5.25612e-12 6.90903e-23 3.19148e-14 3.99569e-11 4.36671e-13 6.51791e-13 2.26089e-13 1.92154e-12 4.218e-21 
0.128475 2.33865 0.246059 0.494882 0.94772 1237.31 1225.13 0.766825 2.54394e-06 1.86865e-08 0.00928173 6.29849e-07 0.220958 4.47702e-05 1.99235e-07 1.94804e-07 0.00285217 7.25916e-07 2.91824e-05 5.29923e-08 1.6891e-08 4.87369e-06 6.99058e-09 3.50357e-17 2.94706e-20 3.46658e-15 8.62089e-14 2.92229e-12 2.10019e-23 1.40358e-14 3.36615e-11 1.59371e-13 3.51432e-13 9.65767e-14 1.32421e-12 1.56515e-21 
0.1316 2.30139 0.250043 0.494882 0.947721 1217.61 1205.75 0.766825 1.81789e-06 1.06808e-08 0.00927955 4.08177e-07 0.22097 3.4281e-05 1.64578e-07 1.51138e-07 0.00284942 7.25609e-07 3.31367e-05 3.7774e-08 1.71393e-08 5.15727e-06 8.36218e-09 1.67366e-17 1.22459e-20 2.00325e-15 5.70503e-14 1.70222e-12 7.08858e-24 6.46426e-15 2.80314e-11 5.93837e-14 1.93747e-13 4.3104e-14 9.24411e-13 6.04949e-22 
0.134487 2.26818 0.253703 0.494882 0.947721 1200.05 1188.55 0.766825 1.36404e-06 6.46099e-09 0.00927827 2.72736e-07 0.220978 2.67675e-05 1.37675e-07 1.19757e-07 0.00284695 7.25354e-07 3.66735e-05 2.75601e-08 1.73282e-08 5.42242e-06 9.69014e-09 8.60991e-18 5.61956e-21 1.26401e-15 3.93818e-14 1.07466e-12 2.85208e-24 3.23477e-15 2.33333e-11 2.41939e-14 1.1336e-13 2.11873e-14 6.70147e-13 2.57378e-22 
0.137375 2.23605 0.257348 0.494882 0.947722 1183.06 1171.87 0.766825 1.05244e-06 3.98959e-09 0.0092774 1.82149e-07 0.220984 2.09038e-05 1.15157e-07 9.4805e-08 0.00284462 7.25134e-07 3.99883e-05 2.02293e-08 1.74962e-08 5.69422e-06 1.10543e-08 4.57805e-18 2.70327e-21 8.39457e-16 2.76832e-14 7.13869e-13 1.31282e-24 1.6488e-15 1.92404e-11 1.01448e-14 6.77042e-14 1.0934e-14 4.94587e-13 1.14777e-22 
0.140263 2.20471 0.261007 0.494882 0.947722 1166.48 1155.51 0.766825 8.35779e-07 2.51533e-09 0.00927678 1.21249e-07 0.220988 1.62989e-05 9.62566e-08 7.46383e-08 0.00284248 7.24949e-07 4.30107e-05 1.49846e-08 1.76501e-08 5.97553e-06 1.24361e-08 2.51739e-18 1.36269e-21 5.84161e-16 1.98466e-14 4.99209e-13 7.02704e-25 8.4773e-16 1.57324e-11 4.38746e-15 4.12761e-14 5.92241e-15 3.72336e-13 5.3848e-23 
0.14315 2.17371 0.264729 0.494882 0.947722 1150.08 1139.18 0.766825 6.83409e-07 1.61807e-09 0.00927633 8.01554e-08 0.220992 1.26588e-05 8.0389e-08 5.81942e-08 0.00284053 7.24799e-07 4.57042e-05 1.1223e-08 1.78089e-08 6.27457e-06 1.38407e-08 1.4318e-18 7.17978e-22 4.23837e-16 1.45131e-14 3.67061e-13 4.4088e-25 4.35258e-16 1.27647e-11 1.95525e-15 2.56571e-14 3.35699e-15 2.86159e-13 2.66706e-23 
0.146037 2.14239 0.2686 0.494882 0.947722 1133.51 1122.44 0.766825 5.75281e-07 1.05944e-09 0.00927598 5.23473e-08 0.220994 9.75798e-06 6.7104e-08 4.47195e-08 0.00283879 7.2468e-07 4.80602e-05 8.50659e-09 1.80106e-08 6.60878e-06 1.53131e-08 8.41853e-19 3.92924e-22 3.19019e-16 1.08137e-14 2.83125e-13 3.19297e-25 2.20349e-16 1.02708e-11 8.93153e-16 1.62084e-14 1.98003e-15 2.24545e-13 1.39823e-23 
0.148925 2.10958 0.272777 0.494882 0.947722 1116.16 1104.51 0.766825 4.98235e-07 7.02048e-10 0.00927571 3.34651e-08 0.220996 7.41841e-06 5.60571e-08 3.36119e-08 0.0028372 7.2459e-07 5.00911e-05 6.52469e-09 1.83311e-08 7.01413e-06 1.69779e-08 5.11045e-19 2.20749e-22 2.47893e-16 8.19086e-15 2.28456e-13 2.54151e-25 1.07778e-16 8.16564e-12 4.13035e-16 1.0332e-14 1.20404e-15 1.79869e-13 7.77331e-24 
0.151812 2.07281 0.277615 0.494882 0.947722 1096.71 1083.51 0.766825 4.43653e-07 4.64773e-10 0.00927551 2.05504e-08 0.220997 5.4887e-06 4.70283e-08 2.43155e-08 0.00283572 7.24528e-07 5.1821e-05 5.0585e-09 1.89454e-08 7.572e-06 1.91774e-08 3.19779e-19 1.24447e-22 1.97884e-16 6.27826e-15 1.92368e-13 2.0524e-25 4.8858e-17 6.34204e-12 1.87933e-16 6.53818e-15 7.42462e-16 1.47111e-13 4.59018e-24 
0.1547 2.03469 0.282816 0.494882 0.947722 1076.54 1069.36 0.766825 4.05401e-07 3.04658e-10 0.00927535 1.19498e-08 0.220998 3.93756e-06 3.91067e-08 1.69008e-08 0.00283441 7.24485e-07 5.32409e-05 3.92271e-09 1.95341e-08 8.17715e-06 2.14869e-08 2.05321e-19 6.96985e-23 1.62863e-16 4.87067e-15 1.68456e-13 1.3477e-25 2.06478e-17 4.81116e-12 8.35658e-17 4.08183e-15 4.61134e-16 1.22377e-13 2.85064e-24 
0.160475 1.98004 0.290622 0.494882 0.947722 1047.63 1042.43 0.766825 3.64733e-07 1.49145e-10 0.00927516 4.38126e-09 0.221 2.17208e-06 2.67725e-08 8.81307e-09 0.0028329 7.24438e-07 5.50192e-05 2.46773e-09 1.90474e-08 8.72253e-06 2.30146e-08 1.02172e-19 2.714e-23 1.2633e-16 3.21124e-15 1.44436e-13 -2.7444e-25 4.7974e-18 3.08126e-12 2.16911e-17 1.85645e-15 2.14799e-16 8.95889e-14 1.3089e-24 
0.16625 1.9243 0.299041 0.494882 0.947722 1018.13 1012.77 0.766825 3.4368e-07 7.20559e-11 0.00927505 1.4735e-09 0.221 1.14082e-06 1.88311e-08 4.3004e-09 0.00283197 7.24414e-07 5.6061e-05 1.55295e-09 1.83455e-08 9.12897e-06 2.43057e-08 5.35274e-20 1.04866e-23 1.06058e-16 2.13597e-15 1.32327e-13 -1.17239e-24 1.00593e-18 2.00347e-12 5.5047e-18 8.27959e-16 1.02221e-16 6.669e-14 4.26673e-25 
0.172025 1.8672 0.308185 0.494882 0.947722 987.926 982.257 0.766825 3.33599e-07 3.30714e-11 0.009275 4.44302e-10 0.221001 5.61753e-07 1.41607e-08 1.9388e-09 0.0028314 7.24403e-07 5.66263e-05 9.63326e-10 1.75689e-08 9.44752e-06 2.53159e-08 2.96303e-20 3.88338e-24 9.50583e-17 1.42324e-15 1.26475e-13 -2.6342e-24 1.85731e-19 1.31105e-12 1.29779e-18 3.48155e-16 4.81257e-17 5.01921e-14 -2.36247e-25 
0.1778 1.8672 0.308185 0.494882 0.947722 987.926 976.636 0.766825 3.33599e-07 3.30714e-11 0.009275 4.44302e-10 0.221001 5.61753e-07 1.41607e-08 1.9388e-09 0.0028314 7.24403e-07 5.66263e-05 9.63326e-10 1.75689e-08 9.44752e-06 2.53159e-08 2.96303e-20 3.88338e-24 9.50583e-17 1.42324e-15 1.26475e-13 -2.6342e-24 1.85731e-19 1.31105e-12 1.29779e-18 3.48155e-16 4.81257e-17 5.01921e-14 -2.36247e-25 
