#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.103709 2.48923 0.230548 0.494882 0.944348 1318.48 1147.55 0.766922 0.000229967 1.87455e-05 0.0115882 8.78855e-05 0.217662 0.000620384 3.67007e-06 7.5001e-06 0.00284256 3.01055e-06 3.4937e-06 5.3982e-07 2.33304e-08 9.74212e-06 3.44275e-09 2.66953e-13 1.77999e-15 1.85754e-12 3.45197e-12 3.82202e-10 1.54079e-18 3.42894e-10 2.07045e-10 1.33195e-09 4.02796e-10 1.62515e-10 3.31132e-11 6.75674e-17 
0.103787 2.48102 0.231311 0.494882 0.94446 1314.27 1150.02 0.766923 0.000218287 1.72544e-05 0.0114793 8.19127e-05 0.217817 0.000592906 3.60872e-06 7.36678e-06 0.00284221 2.9031e-06 3.65483e-06 5.45563e-07 2.4093e-08 9.98818e-06 3.65189e-09 2.47115e-13 1.61737e-15 1.8147e-12 3.46738e-12 3.7045e-10 1.48121e-18 3.03852e-10 2.1139e-10 1.24383e-09 3.68378e-10 1.54519e-10 3.36869e-11 6.22054e-17 
0.103944 2.46539 0.232778 0.494882 0.944643 1306.22 1154.53 0.766924 0.000197378 1.47107e-05 0.0112887 7.16015e-05 0.21809 0.000543626 3.49266e-06 7.11154e-06 0.00284153 2.74072e-06 3.99042e-06 5.56489e-07 2.56098e-08 1.04717e-05 4.0976e-09 2.12877e-13 1.343e-15 1.7375e-12 3.49331e-12 3.52669e-10 1.37715e-18 2.40087e-10 2.197e-10 1.08729e-09 3.10188e-10 1.40415e-10 3.47896e-11 5.30047e-17 
0.1041 2.45071 0.234172 0.494882 0.944795 1298.65 1158.53 0.766925 0.000179088 1.26096e-05 0.0111243 6.29186e-05 0.218326 0.000500211 3.38161e-06 6.86268e-06 0.00284087 2.61981e-06 4.34554e-06 5.66624e-07 2.71182e-08 1.09406e-05 4.57712e-09 1.84063e-13 1.11914e-15 1.66363e-12 3.51115e-12 3.37803e-10 1.28302e-18 1.90458e-10 2.27234e-10 9.51338e-10 2.62741e-10 1.2792e-10 3.58266e-11 4.53279e-17 
0.104412 2.42453 0.2367 0.494882 0.945002 1285.1 1165.13 0.766927 0.000149355 9.46934e-06 0.0108671 4.96358e-05 0.218699 0.000429533 3.17916e-06 6.39064e-06 0.00283961 2.47204e-06 5.0984e-06 5.8415e-07 3.00454e-08 1.18168e-05 5.61962e-09 1.40108e-13 7.93042e-16 1.52185e-12 3.52214e-12 3.12067e-10 1.11574e-18 1.22769e-10 2.40121e-10 7.3514e-10 1.93068e-10 1.07008e-10 3.76377e-11 3.37644e-17 
0.104725 2.40153 0.238967 0.494882 0.945156 1273.17 1170.23 0.766928 0.000125686 7.20557e-06 0.010666 3.96871e-05 0.218992 0.00037261 2.98655e-06 5.9197e-06 0.00283839 2.38058e-06 5.9247e-06 5.98226e-07 3.2888e-08 1.26114e-05 6.7669e-09 1.07446e-13 5.65555e-16 1.38092e-12 3.50044e-12 2.88129e-10 9.62131e-19 7.99437e-11 2.4939e-10 5.68607e-10 1.44058e-10 8.95872e-11 3.91209e-11 2.53322e-17 
0.105037 2.38139 0.240989 0.494882 0.945273 1262.68 1174.11 0.766929 0.00010665 5.54995e-06 0.0105067 3.21255e-05 0.219225 0.0003263 2.80284e-06 5.45111e-06 0.00283723 2.3221e-06 6.81633e-06 6.08758e-07 3.55958e-08 1.3314e-05 7.99206e-09 8.2982e-14 4.05864e-16 1.24304e-12 3.44951e-12 2.65414e-10 8.20924e-19 5.26701e-11 2.55004e-10 4.40706e-10 1.09022e-10 7.50233e-11 4.02536e-11 1.91382e-17 
0.10535 2.36379 0.242782 0.494882 0.945364 1253.51 1177 0.766929 9.12312e-05 4.32438e-06 0.0103795 2.63029e-05 0.219413 0.000288281 2.62831e-06 4.99065e-06 0.00283613 2.28361e-06 7.75994e-06 6.15758e-07 3.8115e-08 1.39182e-05 9.25853e-09 6.45315e-14 2.93063e-16 1.11128e-12 3.3743e-12 2.43923e-10 6.92951e-19 3.51567e-11 2.57072e-10 3.42724e-10 8.36237e-11 6.28604e-11 4.10317e-11 1.45578e-17 
0.105975 2.33597 0.245674 0.494882 0.945464 1238.98 1180.39 0.76693 6.91691e-05 2.78145e-06 0.0102049 1.85764e-05 0.219673 0.000233273 2.32753e-06 4.16827e-06 0.00283419 2.24484e-06 9.65465e-06 6.201e-07 4.23152e-08 1.48211e-05 1.17138e-08 4.10151e-14 1.61972e-16 8.84111e-13 3.18352e-12 2.05816e-10 4.87988e-19 1.70411e-11 2.53772e-10 2.15694e-10 5.24351e-11 4.50148e-11 4.15829e-11 8.87204e-18 
0.1066 2.31388 0.24802 0.494882 0.945529 1227.42 1181.67 0.76693 5.35e-05 1.84061e-06 0.0100834 1.34755e-05 0.219857 0.000192811 2.05638e-06 3.42331e-06 0.00283245 2.22373e-06 1.16303e-05 6.13583e-07 4.56125e-08 1.54168e-05 1.40446e-08 2.64713e-14 9.05807e-17 6.9181e-13 2.95272e-12 1.72463e-10 3.3191e-19 8.58332e-12 2.41854e-10 1.37213e-10 3.39852e-11 3.22062e-11 4.10886e-11 5.48331e-18 
0.107381 2.29238 0.250346 0.494882 0.945578 1216.14 1181.3 0.766931 4.00474e-05 1.15296e-06 0.00998208 9.41042e-06 0.220013 0.000156543 1.76618e-06 2.65474e-06 0.00283057 2.20927e-06 1.40724e-05 5.92948e-07 4.84101e-08 1.58081e-05 1.65957e-08 1.59107e-14 4.5715e-17 5.04783e-13 2.64777e-12 1.37749e-10 1.99885e-19 3.91867e-12 2.21095e-10 8.0322e-11 2.08519e-11 2.14078e-11 3.93406e-11 3.11913e-18 
0.108162 2.27513 0.252244 0.494882 0.945609 1207.08 1179.6 0.766931 3.0645e-05 7.45154e-07 0.00991283 6.74995e-06 0.220121 0.000129594 1.51615e-06 2.0413e-06 0.00282892 2.20028e-06 1.64846e-05 5.61045e-07 4.99671e-08 1.59173e-05 1.87175e-08 9.75286e-15 2.3523e-17 3.64295e-13 2.34202e-12 1.09426e-10 1.16694e-19 1.87279e-12 1.97133e-10 4.76368e-11 1.32495e-11 1.42346e-11 3.67237e-11 1.80281e-18 
0.109725 2.24953 0.255114 0.494882 0.945634 1193.6 1173.85 0.766931 1.99328e-05 3.66157e-07 0.00983764 3.9321e-06 0.220244 9.56085e-05 1.15917e-06 1.28365e-06 0.00282632 2.19051e-06 2.0721e-05 4.84862e-07 5.05935e-08 1.5736e-05 2.18224e-08 4.36759e-15 7.7985e-18 2.01762e-13 1.82922e-12 7.1667e-11 4.31794e-20 5.49893e-13 1.56453e-10 1.91879e-11 6.34449e-12 6.88723e-12 3.08623e-11 7.20873e-19 
0.111287 2.22868 0.257501 0.494882 0.945647 1182.6 1166.86 0.766931 1.36229e-05 1.91904e-07 0.00979488 2.3951e-06 0.220317 7.25706e-05 8.9079e-07 8.2374e-07 0.00282407 2.18441e-06 2.47403e-05 3.97966e-07 4.93151e-08 1.52632e-05 2.39349e-08 2.05352e-15 2.74055e-18 1.12373e-13 1.3943e-12 4.71671e-11 1.55839e-20 1.76603e-13 1.21081e-10 7.86524e-12 3.254e-12 3.3679e-12 2.47871e-11 2.98727e-19 
0.11285 2.21044 0.259625 0.494882 0.945655 1172.96 1159.41 0.766931 9.72915e-06 1.06487e-07 0.00976936 1.51126e-06 0.220363 5.62202e-05 6.89393e-07 5.47696e-07 0.00282206 2.18038e-06 2.85202e-05 3.13254e-07 4.70341e-08 1.46657e-05 2.5339e-08 1.01835e-15 1.03845e-18 6.41173e-14 1.04248e-12 3.15172e-11 5.70404e-21 6.20204e-14 9.2939e-11 3.28405e-12 1.77104e-12 1.68377e-12 1.92657e-11 1.29404e-19 
0.114413 2.19376 0.2616 0.494882 0.945659 1164.13 1151.87 0.766931 7.22802e-06 6.21754e-08 0.00975345 9.813e-07 0.220393 4.42408e-05 5.38196e-07 3.78982e-07 0.00282025 2.17765e-06 3.20212e-05 2.39462e-07 4.43456e-08 1.40407e-05 2.6228e-08 5.32336e-16 4.26052e-19 3.79748e-14 7.70442e-13 2.1562e-11 2.17637e-21 2.3987e-14 7.12871e-11 1.40458e-12 1.01556e-12 8.6948e-13 1.46842e-11 5.88514e-20 
0.115975 2.17808 0.263483 0.494882 0.945662 1155.83 1144.39 0.766931 5.56349e-06 3.80003e-08 0.00974315 6.52721e-07 0.220414 3.52596e-05 4.2418e-07 2.72378e-07 0.00281862 2.17577e-06 3.52062e-05 1.80001e-07 4.15911e-08 1.34369e-05 2.67304e-08 2.92358e-16 1.89027e-19 2.35239e-14 5.67685e-13 1.51865e-11 8.81276e-22 1.02816e-14 5.48602e-11 6.19739e-13 6.10061e-13 4.67304e-13 1.11092e-11 2.81392e-20 
0.1191 2.149 0.267048 0.494882 0.945664 1140.42 1129.85 0.766931 3.7964e-06 1.74924e-08 0.00973269 3.29579e-07 0.220437 2.39342e-05 2.85958e-07 1.63511e-07 0.00281587 2.17374e-06 4.03243e-05 1.08207e-07 3.74646e-08 1.26275e-05 2.76698e-08 1.20829e-16 5.58112e-20 1.16481e-14 3.37221e-13 9.02782e-12 2.37175e-22 2.83846e-15 3.51493e-11 1.58738e-13 2.71749e-13 1.75582e-13 6.91323e-12 9.34937e-21 
0.122225 2.12169 0.270485 0.494882 0.945665 1125.94 1116.01 0.766931 2.80269e-06 8.87579e-09 0.00972693 1.73121e-07 0.22045 1.65826e-05 1.97229e-07 1.0439e-07 0.00281373 2.17255e-06 4.43499e-05 6.62332e-08 3.38265e-08 1.19408e-05 2.77983e-08 5.50462e-17 1.9402e-20 6.53635e-15 2.0944e-13 5.89742e-12 7.63826e-23 9.78992e-16 2.28424e-11 4.59675e-14 1.3357e-13 7.49171e-14 4.48666e-12 3.50634e-21 
0.12535 2.09604 0.273796 0.494882 0.945665 1112.33 1102.99 0.766931 2.20848e-06 4.9014e-09 0.00972353 9.42793e-08 0.220458 1.17023e-05 1.38817e-07 6.95652e-08 0.00281213 2.1718e-06 4.74213e-05 4.1998e-08 3.06511e-08 1.13361e-05 2.7381e-08 2.73514e-17 7.89125e-21 4.1089e-15 1.36669e-13 4.19573e-12 2.9861e-23 3.92477e-16 1.52763e-11 1.51596e-14 7.15259e-14 3.59742e-14 3.05463e-12 1.48312e-21 
0.128475 2.07603 0.277185 0.494882 0.945666 1098.73 1090.18 0.766931 1.83525e-06 2.89595e-09 0.0097214 5.28247e-08 0.220464 8.35862e-06 1.00064e-07 4.75574e-08 0.00281093 2.17131e-06 4.97447e-05 2.78727e-08 2.81129e-08 1.08785e-05 2.69513e-08 1.46449e-17 3.63664e-21 2.83311e-15 9.34051e-14 3.21101e-12 1.39578e-23 1.70589e-16 1.05773e-11 5.61303e-15 4.0946e-14 1.90213e-14 2.18137e-12 7.00432e-22 
0.1316 2.0509 0.280582 0.494882 0.945666 1085.44 1077.03 0.766931 1.59096e-06 1.80274e-09 0.00972001 3.02333e-08 0.220467 6.02411e-06 7.35323e-08 3.30323e-08 0.00281003 2.17097e-06 5.14933e-05 1.92976e-08 2.59978e-08 1.05153e-05 2.64358e-08 8.32956e-18 1.84047e-21 2.10037e-15 6.64283e-14 2.6076e-12 7.58587e-24 7.81093e-17 7.58222e-12 2.29327e-15 2.46918e-14 1.08507e-14 1.62188e-12 3.62994e-22 
0.134487 2.0283 0.283708 0.494882 0.945666 1073.48 1065.26 0.766931 1.43459e-06 1.20194e-09 0.00971912 1.82599e-08 0.220469 4.4697e-06 5.59524e-08 2.3757e-08 0.00280942 2.17075e-06 5.27257e-05 1.41345e-08 2.4272e-08 1.02228e-05 2.58433e-08 5.11999e-18 1.03839e-21 1.67122e-15 4.97326e-14 2.23987e-12 4.78469e-24 3.90674e-17 5.73682e-12 1.07042e-15 1.59867e-14 6.78262e-15 1.26536e-12 2.09707e-22 
0.137375 2.00622 0.28683 0.494882 0.945666 1061.8 1053.74 0.766931 1.32366e-06 8.24402e-10 0.00971849 1.11946e-08 0.220471 3.33561e-06 4.31986e-08 1.72159e-08 0.00280897 2.17059e-06 5.36659e-05 1.06377e-08 2.27654e-08 9.97317e-06 2.52504e-08 3.26289e-18 6.15179e-22 1.38402e-15 3.8071e-14 1.98898e-12 3.31787e-24 2.00518e-17 4.46928e-12 5.29226e-16 1.06476e-14 4.42133e-15 1.00956e-12 1.28462e-22 
0.140263 1.9845 0.289969 0.494882 0.945666 1050.3 1042.33 0.766931 1.24361e-06 5.77427e-10 0.00971803 6.94596e-09 0.220472 2.49889e-06 3.38474e-08 1.25351e-08 0.00280864 2.17047e-06 5.43849e-05 8.18329e-09 2.14539e-08 9.7651e-06 2.4698e-08 2.14236e-18 3.77606e-22 1.18332e-15 2.96436e-14 1.81328e-12 2.50081e-24 1.04804e-17 3.56961e-12 2.73262e-16 7.23998e-15 2.97546e-15 8.19628e-13 8.26986e-23 
0.14315 1.96284 0.293168 0.494882 0.945666 1038.84 1030.87 0.766931 1.18518e-06 4.10127e-10 0.0097177 4.34475e-09 0.220473 1.87429e-06 2.69294e-08 9.13991e-09 0.00280839 2.17039e-06 5.49368e-05 6.4033e-09 2.03199e-08 9.59937e-06 2.42268e-08 1.44221e-18 2.37434e-22 1.03827e-15 2.33742e-14 1.68787e-12 2.04515e-24 5.53061e-18 2.90645e-12 1.45338e-16 4.98888e-15 2.04874e-15 6.74475e-13 5.55966e-23 
0.146037 1.94081 0.296496 0.494882 0.945666 1027.18 1019.04 0.766931 1.14233e-06 2.93114e-10 0.00971745 2.72263e-09 0.220474 1.40158e-06 2.17776e-08 6.64092e-09 0.00280819 2.17032e-06 5.53618e-05 5.07208e-09 1.93537e-08 9.47946e-06 2.38839e-08 9.91745e-19 1.51188e-22 9.30857e-16 1.85928e-14 1.59734e-12 1.8296e-24 2.91196e-18 2.39576e-12 7.84186e-17 3.45459e-15 1.43018e-15 5.60906e-13 3.8884e-23 
0.148925 1.91766 0.300077 0.494882 0.945666 1014.92 1006.33 0.766931 1.11088e-06 2.08521e-10 0.00971727 1.68989e-09 0.220474 1.03703e-06 1.79264e-08 4.76666e-09 0.00280802 2.17028e-06 5.56894e-05 4.04392e-09 1.85523e-08 9.41134e-06 2.37334e-08 6.94411e-19 9.60751e-23 8.50143e-16 1.48603e-14 1.53178e-12 1.81714e-24 1.49972e-18 1.98137e-12 4.20388e-17 2.37519e-15 1.00074e-15 4.70268e-13 2.82475e-23 
0.150369 1.90532 0.302019 0.494882 0.945666 1008.4 999.233 0.766931 1.09775e-06 1.73612e-10 0.00971719 1.30569e-09 0.220475 8.80216e-07 1.62755e-08 3.97962e-09 0.00280794 2.17026e-06 5.58313e-05 3.58944e-09 1.81701e-08 9.3849e-06 2.36336e-08 5.75384e-19 7.53016e-23 8.1564e-16 1.32327e-14 1.50432e-12 1.86396e-24 1.0485e-18 1.79537e-12 3.01356e-17 1.9412e-15 8.28374e-16 4.29823e-13 2.40665e-23 
0.151812 1.89194 0.304155 0.494882 0.945666 1001.31 991.294 0.766931 1.08679e-06 1.43558e-10 0.00971713 1.00072e-09 0.220475 7.41666e-07 1.48715e-08 3.29399e-09 0.00280787 2.17025e-06 5.59541e-05 3.18596e-09 1.78386e-08 9.3756e-06 2.37005e-08 4.79307e-19 5.86305e-23 7.8605e-16 1.17782e-14 1.48138e-12 1.9647e-24 7.18522e-19 1.61938e-12 2.13003e-17 1.5727e-15 6.82314e-16 3.9359e-13 2.07567e-23 
0.1547 1.86486 0.308573 0.494882 0.945666 986.98 981.666 0.766931 1.07116e-06 9.77785e-11 0.00971704 5.86327e-10 0.220475 5.23503e-07 1.27919e-08 2.24129e-09 0.00280773 2.17023e-06 5.61397e-05 2.52504e-09 1.73101e-08 9.40279e-06 2.39772e-08 3.47061e-19 3.56705e-23 7.42039e-16 9.42431e-15 1.44901e-12 2.39846e-24 3.33686e-19 1.31911e-12 1.0597e-17 1.02673e-15 4.64754e-16 3.33949e-13 1.64139e-23 
0.160475 1.82766 0.314852 0.494882 0.945666 967.295 963.626 0.766931 1.05352e-06 5.27933e-11 0.00971694 2.49988e-10 0.220475 2.98833e-07 1.01885e-08 1.21075e-09 0.00280763 2.1702e-06 5.63684e-05 1.67268e-09 1.61123e-08 9.34186e-06 2.29297e-08 2.03822e-19 1.62783e-23 6.88753e-16 6.43227e-15 1.41232e-12 4.23005e-24 1.03849e-19 9.9244e-13 3.55631e-18 5.21806e-16 2.53675e-16 2.48058e-13 1.20975e-23 
0.16625 1.79078 0.321337 0.494882 0.945666 947.776 944.106 0.766931 1.04347e-06 2.86133e-11 0.00971688 1.09118e-10 0.220475 1.71543e-07 8.59666e-09 6.56098e-10 0.00280757 2.17019e-06 5.65102e-05 1.11856e-09 1.51213e-08 9.28539e-06 2.23067e-08 1.23591e-19 7.52475e-24 6.55666e-16 4.40435e-15 1.39123e-12 6.99577e-24 3.2453e-20 7.52704e-13 1.20935e-18 2.65591e-16 1.40616e-16 1.85152e-13 9.99363e-24 
0.169137 1.77143 0.324847 0.494882 0.945666 937.536 933.668 0.766931 1.0398e-06 2.04295e-11 0.00971685 6.952e-11 0.220476 1.26552e-07 7.98745e-09 4.68794e-10 0.00280755 2.17019e-06 5.65648e-05 8.97053e-10 1.46623e-08 9.2561e-06 2.19228e-08 9.43132e-20 4.93554e-24 6.42994e-16 3.59542e-15 1.38345e-12 8.60028e-24 1.72507e-20 6.50436e-13 6.73957e-19 1.83264e-16 1.02285e-16 1.58425e-13 9.2995e-24 
0.170581 1.76146 0.326686 0.494882 0.945666 932.257 928.258 0.766931 1.03826e-06 1.71172e-11 0.00971685 5.49598e-11 0.220476 1.07914e-07 7.72328e-09 3.93042e-10 0.00280755 2.17019e-06 5.65885e-05 7.98802e-10 1.44431e-08 9.24161e-06 2.17251e-08 8.19226e-20 3.96098e-24 6.375e-16 3.23612e-15 1.38014e-12 9.45214e-24 1.23968e-20 6.03019e-13 4.96642e-19 1.50821e-16 8.66825e-17 1.4615e-13 9.02337e-24 
0.172025 1.75129 0.328584 0.494882 0.945666 926.873 922.776 0.766931 1.03695e-06 1.43245e-11 0.00971684 4.34571e-11 0.220476 9.19726e-08 7.49429e-09 3.29195e-10 0.00280754 2.17019e-06 5.66092e-05 7.11553e-10 1.42387e-08 9.22875e-06 2.15841e-08 7.13781e-20 3.18237e-24 6.3272e-16 2.91238e-15 1.37732e-12 1.03444e-23 8.86955e-21 5.58081e-13 3.64913e-19 1.23897e-16 7.34354e-17 1.34857e-13 8.80482e-24 
0.173469 1.74118 0.33049 0.494882 0.945666 921.526 917.423 0.766931 1.03585e-06 1.19805e-11 0.00971683 3.43649e-11 0.220476 7.83692e-08 7.29593e-09 2.75611e-10 0.00280754 2.17018e-06 5.66272e-05 6.33995e-10 1.40486e-08 9.21738e-06 2.14678e-08 6.23861e-20 2.55827e-24 6.28567e-16 2.62154e-15 1.37492e-12 1.12643e-23 6.34126e-21 5.16511e-13 2.68121e-19 1.01709e-16 6.22385e-17 1.24475e-13 8.63356e-24 
0.174912 1.73201 0.332241 0.494882 0.945666 916.67 912.799 0.766931 1.03499e-06 1.01304e-11 0.00971683 2.75772e-11 0.220476 6.74179e-08 7.12716e-09 2.33254e-10 0.00280754 2.17018e-06 5.66426e-05 5.67227e-10 1.38735e-08 9.20671e-06 2.13244e-08 5.48655e-20 2.08252e-24 6.25034e-16 2.36974e-15 1.37292e-12 1.21644e-23 4.64211e-21 4.81191e-13 2.01163e-19 8.45408e-17 5.3291e-17 1.15189e-13 8.5019e-24 
0.1778 1.73201 0.332241 0.494882 0.945666 916.67 910.757 0.766931 1.03499e-06 1.01304e-11 0.00971683 2.75772e-11 0.220476 6.74179e-08 7.12716e-09 2.33254e-10 0.00280754 2.17018e-06 5.66426e-05 5.67227e-10 1.38735e-08 9.20671e-06 2.13244e-08 5.48655e-20 2.08252e-24 6.25034e-16 2.36974e-15 1.37292e-12 1.21644e-23 4.64211e-21 4.81191e-13 2.01163e-19 8.45408e-17 5.3291e-17 1.15189e-13 8.5019e-24 
