#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.103709 2.76587 0.216896 0.494882 0.9448 1400.91 1370.37 0.766886 0.00026262 2.16324e-05 0.0115948 0.000109945 0.217311 0.000837457 3.17013e-06 6.27362e-06 0.0029557 1.47803e-06 2.84356e-06 4.30749e-07 1.84382e-08 6.03412e-06 1.28245e-09 2.4057e-13 1.76774e-15 1.59076e-12 2.46036e-12 4.24821e-10 1.19095e-18 4.49244e-10 1.33599e-10 1.53993e-09 5.23747e-10 2.01383e-10 2.17377e-11 6.16323e-17 
0.103787 2.76372 0.217064 0.494882 0.944893 1399.96 1371.12 0.766887 0.00025115 2.01316e-05 0.0114903 0.000103912 0.217459 0.000812819 3.09135e-06 6.12199e-06 0.00295557 1.41442e-06 2.93082e-06 4.3006e-07 1.86963e-08 6.02857e-06 1.2981e-09 2.22778e-13 1.61259e-15 1.5517e-12 2.43411e-12 4.19572e-10 1.13704e-18 4.08645e-10 1.33598e-10 1.4565e-09 4.86862e-10 1.94163e-10 2.16629e-11 5.68054e-17 
0.103944 2.75959 0.21739 0.494882 0.945044 1398.12 1372.23 0.766888 0.000230558 1.75592e-05 0.0113069 9.34122e-05 0.21772 0.000768185 2.94473e-06 5.84058e-06 0.00295532 1.31871e-06 3.106e-06 4.28523e-07 1.91602e-08 6.01199e-06 1.33036e-09 1.92388e-13 1.35173e-15 1.47682e-12 2.38248e-12 4.09558e-10 1.03941e-18 3.40895e-10 1.3351e-10 1.30752e-09 4.23701e-10 1.80792e-10 2.14996e-11 4.85947e-17 
0.1041 2.75563 0.217702 0.494882 0.94517 1396.34 1372.93 0.766889 0.00021242 1.54147e-05 0.0111478 8.44531e-05 0.217948 0.000728152 2.80855e-06 5.57938e-06 0.00295509 1.24739e-06 3.28346e-06 4.26773e-07 1.95636e-08 5.98863e-06 1.36311e-09 1.67111e-13 1.13948e-15 1.40465e-12 2.33146e-12 3.99512e-10 9.51624e-19 2.86359e-10 1.33226e-10 1.17682e-09 3.7114e-10 1.68481e-10 2.13186e-11 4.18052e-17 
0.104412 2.74826 0.218285 0.494882 0.945339 1392.97 1373.35 0.76689 0.00018261 1.21551e-05 0.0108961 7.04295e-05 0.218314 0.000661029 2.57112e-06 5.12053e-06 0.00295468 1.15961e-06 3.63768e-06 4.22853e-07 2.02025e-08 5.93057e-06 1.43013e-09 1.29027e-13 8.30062e-16 1.27059e-12 2.23359e-12 3.78898e-10 8.02521e-19 2.07627e-10 1.32435e-10 9.6476e-10 2.9142e-10 1.4699e-10 2.09187e-11 3.16643e-17 
0.104725 2.74137 0.218834 0.494882 0.945467 1389.76 1372.9 0.766891 0.00015842 9.74005e-06 0.0106961 5.95647e-05 0.218608 0.000604492 2.36151e-06 4.70963e-06 0.00295431 1.10463e-06 4.00141e-06 4.18301e-07 2.06695e-08 5.85877e-06 1.49782e-09 1.01039e-13 6.13023e-16 1.14606e-12 2.1382e-12 3.57749e-10 6.76764e-19 1.53189e-10 1.31112e-10 7.95526e-10 2.32562e-10 1.2835e-10 2.04679e-11 2.43049e-17 
0.105037 2.73482 0.219358 0.494882 0.945566 1386.67 1371.85 0.766892 0.000138543 7.915e-06 0.0105348 5.09866e-05 0.218847 0.000556227 2.17621e-06 4.33946e-06 0.00295398 1.06911e-06 4.37286e-06 4.1324e-07 2.0994e-08 5.7794e-06 1.566e-09 8.01349e-14 4.5861e-16 1.03166e-12 2.04599e-12 3.36462e-10 5.70442e-19 1.14825e-10 1.29419e-10 6.59631e-10 1.88227e-10 1.12187e-10 1.99792e-11 1.88813e-17 
0.10535 2.72854 0.219863 0.494882 0.945644 1383.68 1370.38 0.766893 0.000122065 6.51359e-06 0.0104033 4.41075e-05 0.219045 0.000514581 2.01248e-06 4.00553e-06 0.00295367 1.04563e-06 4.74956e-06 4.07807e-07 2.12045e-08 5.69785e-06 1.63446e-09 6.42968e-14 3.47305e-16 9.27853e-13 1.95774e-12 3.15494e-10 4.80782e-19 8.7336e-11 1.2747e-10 5.50035e-10 1.54288e-10 9.82059e-11 1.9467e-11 1.48302e-17 
0.105975 2.71654 0.220834 0.494882 0.945733 1377.88 1366.51 0.766893 9.75363e-05 4.63033e-06 0.0102162 3.43091e-05 0.219334 0.000449061 1.75332e-06 3.45834e-06 0.00295312 1.02245e-06 5.48439e-06 3.9699e-07 2.14129e-08 5.55945e-06 1.77342e-09 4.3565e-14 2.11439e-16 7.5742e-13 1.80183e-12 2.76609e-10 3.46972e-19 5.37099e-11 1.23754e-10 3.94728e-10 1.08825e-10 7.64389e-11 1.84745e-11 9.63809e-18 
0.1066 2.70488 0.221786 0.494882 0.945794 1372.18 1362.01 0.766894 7.92449e-05 3.38347e-06 0.0100806 2.72872e-05 0.219549 0.000396269 1.54226e-06 2.99622e-06 0.00295259 1.01075e-06 6.23696e-06 3.85232e-07 2.14283e-08 5.43366e-06 1.91501e-09 3.02362e-14 1.32194e-16 6.17705e-13 1.65789e-12 2.40939e-10 2.49524e-19 3.4095e-11 1.19604e-10 2.86692e-10 7.88992e-11 5.96604e-11 1.74569e-11 6.40178e-18 
0.107381 2.69059 0.222964 0.494882 0.945841 1365.12 1355.87 0.766894 6.26078e-05 2.37663e-06 0.00996161 2.11232e-05 0.219745 0.000344008 1.33514e-06 2.52729e-06 0.00295196 1.00408e-06 7.18117e-06 3.69885e-07 2.13177e-08 5.30844e-06 2.09758e-09 1.99172e-14 7.70531e-17 4.81321e-13 1.49652e-12 2.01813e-10 1.66084e-19 2.02576e-11 1.14495e-10 1.96567e-10 5.48756e-11 4.41739e-11 1.62151e-11 3.98736e-18 
0.108162 2.6765 0.224138 0.494882 0.945874 1358.11 1349.46 0.766894 5.0275e-05 1.71341e-06 0.00987613 1.66848e-05 0.21989 0.000301614 1.16874e-06 2.14176e-06 0.00295134 1.00087e-06 8.14353e-06 3.534e-07 2.11244e-08 5.20751e-06 2.28609e-09 1.34287e-14 4.62412e-17 3.75149e-13 1.34844e-12 1.67986e-10 1.09979e-19 1.2403e-11 1.09288e-10 1.36295e-10 3.9169e-11 3.27822e-11 1.49855e-11 2.53537e-18 
0.109725 2.64891 0.226472 0.494882 0.945903 1344.29 1336.32 0.766894 3.48384e-05 9.9511e-07 0.00977568 1.12759e-05 0.220073 0.000241108 9.44882e-07 1.6107e-06 0.00295014 9.98678e-07 9.98607e-06 3.22364e-07 2.08787e-08 5.13172e-06 2.69335e-09 6.94743e-15 1.96721e-17 2.39167e-13 1.11332e-12 1.1819e-10 5.16542e-20 5.36477e-12 1.00985e-10 7.14401e-11 2.22945e-11 1.90521e-11 1.29145e-11 1.17582e-18 
0.111287 2.62197 0.228799 0.494882 0.945919 1330.73 1323.2 0.766894 2.48565e-05 6.03976e-07 0.00971421 7.87577e-06 0.220193 0.000195899 7.80413e-07 1.22567e-06 0.00294889 9.9719e-07 1.19034e-05 2.88552e-07 2.06272e-08 5.10557e-06 3.13591e-09 3.73034e-15 8.82952e-18 1.52121e-13 9.08083e-13 8.19727e-11 2.37139e-20 2.43839e-12 9.26127e-11 3.78435e-11 1.32595e-11 1.10423e-11 1.09476e-11 5.61818e-19 
0.11285 2.59575 0.231111 0.494882 0.94593 1317.5 1310.31 0.766894 1.81538e-05 3.79253e-07 0.00967523 5.63862e-06 0.220276 0.000161134 6.55223e-07 9.4515e-07 0.00294759 9.95703e-07 1.3895e-05 2.53353e-07 2.04055e-08 5.11545e-06 3.61713e-09 2.06634e-15 4.15526e-18 9.66757e-14 7.30537e-13 5.62186e-11 1.06999e-20 1.1562e-12 8.45014e-11 2.01597e-11 8.15858e-12 6.38083e-12 9.12694e-12 2.75358e-19 
0.114413 2.57034 0.233396 0.494882 0.945937 1304.66 1297.76 0.766894 1.35179e-05 2.44616e-07 0.00964981 4.11422e-06 0.220334 0.000133819 5.57077e-07 7.39275e-07 0.00294625 9.94217e-07 1.59581e-05 2.18453e-07 2.02173e-08 5.15096e-06 4.13735e-09 1.17412e-15 2.0347e-18 6.15493e-14 5.80052e-13 3.82785e-11 4.77655e-21 5.70366e-13 7.67721e-11 1.07727e-11 5.15702e-12 3.68088e-12 7.4946e-12 1.37804e-19 
0.115975 2.54584 0.235642 0.494882 0.945941 1292.26 1285.65 0.766894 1.02354e-05 1.61269e-07 0.0096329 3.04736e-06 0.220377 0.000112009 4.78205e-07 5.86839e-07 0.00294485 9.92836e-07 1.80868e-05 1.85345e-07 2.00524e-08 5.20318e-06 4.69388e-09 6.81399e-16 1.03028e-18 3.93867e-14 4.554e-13 2.59851e-11 2.12737e-21 2.92822e-13 6.94802e-11 5.77178e-12 3.33273e-12 2.12484e-12 6.07531e-12 7.01827e-20 
0.1191 2.49966 0.239995 0.494882 0.945945 1268.87 1262.67 0.766894 6.45135e-06 7.97436e-08 0.00961551 1.81729e-06 0.220428 8.18928e-05 3.74471e-07 4.03892e-07 0.00294196 9.90797e-07 2.2344e-05 1.34892e-07 2.01577e-08 5.4398e-06 5.9998e-09 2.77509e-16 3.33433e-19 1.85079e-14 2.91989e-13 1.32747e-11 5.47618e-22 9.55535e-14 5.85582e-11 1.89214e-12 1.58511e-12 8.08852e-13 4.13647e-12 2.27665e-20 
0.122225 2.45604 0.244257 0.494882 0.945947 1246.76 1240.89 0.766894 4.2122e-06 4.08154e-08 0.0096063 1.10387e-06 0.22046 6.0501e-05 2.96706e-07 2.87766e-07 0.00293892 9.89387e-07 2.68165e-05 9.51899e-08 2.02627e-08 5.69985e-06 7.47837e-09 1.16542e-16 1.13762e-19 9.04198e-15 1.84953e-13 6.93092e-12 1.54221e-22 3.46216e-14 4.84077e-11 6.21432e-13 7.80813e-13 3.13896e-13 2.77614e-12 7.56416e-21 
0.12535 2.4148 0.248429 0.494882 0.945948 1225.85 1220.28 0.766894 2.8491e-06 2.15528e-08 0.00960124 6.79e-07 0.220481 4.50333e-05 2.36668e-07 2.11097e-07 0.00293579 9.88416e-07 3.13845e-05 6.58667e-08 2.03355e-08 5.96901e-06 9.09586e-09 5.08204e-17 4.11836e-20 4.68268e-15 1.17056e-13 3.7735e-12 5.45022e-23 1.37786e-14 3.93745e-11 2.06929e-13 3.97056e-13 1.26729e-13 1.85819e-12 2.61377e-21 
0.128475 2.3758 0.252507 0.494882 0.945948 1206.06 1200.77 0.766894 1.99933e-06 1.17375e-08 0.00959832 4.21234e-07 0.220495 3.37067e-05 1.89461e-07 1.57972e-07 0.00293272 9.87728e-07 3.58549e-05 4.52485e-08 2.03547e-08 6.23692e-06 1.07827e-08 2.31103e-17 1.5893e-20 2.59765e-15 7.49786e-14 2.17238e-12 2.70027e-23 5.90132e-15 3.15623e-11 7.08694e-14 2.0837e-13 5.40596e-14 1.25676e-12 9.50838e-22 
0.1316 2.33895 0.256485 0.494882 0.945949 1187.36 1182.34 0.766894 1.45819e-06 6.60109e-09 0.00959655 2.62806e-07 0.220504 2.53362e-05 1.51873e-07 1.19469e-07 0.00292985 9.87223e-07 4.00362e-05 3.11794e-08 2.03e-08 6.49321e-06 1.24505e-08 1.09952e-17 6.57082e-21 1.54757e-15 4.90721e-14 1.33263e-12 1.85428e-23 2.66475e-15 2.49933e-11 2.52914e-14 1.13007e-13 2.45994e-14 8.67182e-13 3.6872e-22 
0.136075 2.28953 0.262021 0.494882 0.945949 1162.28 1157.54 0.766894 1.01849e-06 3.19878e-09 0.0095951 1.38757e-07 0.220513 1.7186e-05 1.13502e-07 8.19355e-08 0.00292621 9.86744e-07 4.52243e-05 1.93571e-08 2.0358e-08 6.9114e-06 1.48758e-08 4.53162e-18 2.27646e-21 8.68211e-16 2.91467e-14 7.81731e-13 1.65398e-23 9.38441e-16 1.80516e-11 6.79256e-15 5.20498e-14 9.59486e-15 5.54364e-13 1.23325e-22 
0.14055 2.2424 0.267528 0.494882 0.945949 1138.37 1133.81 0.766894 7.62773e-07 1.63449e-09 0.00959421 7.24713e-08 0.220518 1.16058e-05 8.44897e-08 5.53316e-08 0.00292319 9.86423e-07 4.9461e-05 1.23336e-08 2.02954e-08 7.31589e-06 1.71008e-08 2.00893e-18 8.76461e-22 5.38064e-16 1.8202e-14 5.11401e-13 1.82719e-23 3.36899e-16 1.28238e-11 1.98327e-15 2.52784e-14 4.15564e-15 3.72503e-13 4.93536e-23 
0.145025 2.19566 0.273223 0.494882 0.945949 1114.64 1110.09 0.766894 6.10502e-07 8.75158e-10 0.00959364 3.70093e-08 0.220521 7.73711e-06 6.27594e-08 3.63683e-08 0.00292076 9.86212e-07 5.27706e-05 8.0986e-09 2.02284e-08 7.74964e-06 1.92289e-08 9.57659e-19 3.6973e-22 3.63343e-16 1.18881e-14 3.69787e-13 2.29521e-23 1.19073e-16 9.01863e-12 6.22505e-16 1.28381e-14 1.96602e-15 2.62476e-13 2.61193e-23 
0.1495 2.14445 0.279748 0.494882 0.945949 1088.65 1083.64 0.766894 5.1916e-07 4.78015e-10 0.00959326 1.78511e-08 0.220524 4.96851e-06 4.68924e-08 2.26077e-08 0.00291873 9.86086e-07 5.52848e-05 5.47183e-09 2.05075e-08 8.37146e-06 2.18695e-08 4.88356e-19 1.63173e-22 2.63063e-16 8.02585e-15 2.92367e-13 3.20197e-23 3.82891e-17 6.19676e-12 1.98776e-16 6.59773e-15 9.78835e-16 1.9335e-13 2.01788e-23 
0.151737 2.1088 0.284477 0.494882 0.945949 1070.55 1063.32 0.766894 4.85271e-07 3.36134e-10 0.00959311 1.12867e-08 0.220524 3.74111e-06 4.05594e-08 1.64775e-08 0.00291767 9.86043e-07 5.63555e-05 4.45265e-09 2.11973e-08 8.92966e-06 2.45337e-08 3.38557e-19 1.00906e-22 2.24761e-16 6.48185e-15 2.64798e-13 3.96189e-23 1.81193e-17 4.86743e-12 1.00354e-16 4.43798e-15 6.583e-16 1.66331e-13 2.01374e-23 
0.152856 2.00828 0.285761 0.494882 0.945949 1065.74 1056.47 0.766894 4.69976e-07 2.80768e-10 0.00959304 8.77368e-09 0.220525 3.24375e-06 3.67189e-08 1.41662e-08 0.0029173 9.86022e-07 5.68527e-05 3.93527e-09 2.08407e-08 9.00972e-06 2.38973e-08 2.76332e-19 8.01041e-23 2.08963e-16 5.87115e-15 2.52685e-13 4.31019e-23 1.31248e-17 4.38492e-12 7.31393e-17 3.66246e-15 5.43395e-16 1.53426e-13 2.03816e-23 
0.153975 1.99983 0.286969 0.494882 0.945949 1061.26 1052.5 0.766894 4.57198e-07 2.38856e-10 0.00959298 6.97997e-09 0.220525 2.84907e-06 3.30549e-08 1.23413e-08 0.00291703 9.86003e-07 5.72864e-05 3.48422e-09 2.02658e-08 8.98795e-06 2.33146e-08 2.27231e-19 6.53651e-23 1.96178e-16 5.33957e-15 2.42515e-13 4.5935e-23 9.77875e-18 4.01102e-12 5.46583e-17 3.08048e-15 4.57186e-16 1.41799e-13 2.07095e-23 
0.155094 1.99168 0.288143 0.494882 0.945949 1056.93 1048.48 0.766894 4.46045e-07 2.05361e-10 0.00959293 5.63179e-09 0.220525 2.52106e-06 2.97232e-08 1.08291e-08 0.00291683 9.85986e-07 5.76692e-05 3.09708e-09 1.96455e-08 8.91779e-06 2.28293e-08 1.87825e-19 5.41622e-23 1.85404e-16 4.86295e-15 2.33766e-13 4.82179e-23 7.40362e-18 3.70378e-12 4.15319e-17 2.61932e-15 3.8915e-16 1.31172e-13 2.10446e-23 
0.156212 1.98374 0.289296 0.494882 0.945949 1052.72 1044.48 0.766894 4.36282e-07 1.78025e-10 0.00959288 4.59134e-09 0.220526 2.2429e-06 2.67713e-08 9.55105e-09 0.00291666 9.85971e-07 5.80077e-05 2.76748e-09 1.90461e-08 8.82704e-06 2.24189e-08 1.5605e-19 4.53737e-23 1.7613e-16 4.43432e-15 2.26186e-13 5.00743e-23 5.67172e-18 3.44332e-12 3.20133e-17 2.24607e-15 3.34231e-16 1.2146e-13 2.13597e-23 
0.15845 1.96843 0.291546 0.494882 0.945949 1044.59 1036.62 0.766894 4.20744e-07 1.3762e-10 0.00959281 3.1694e-09 0.220526 1.81021e-06 2.21704e-08 7.57075e-09 0.00291642 9.85945e-07 5.85502e-05 2.26999e-09 1.80597e-08 8.65365e-06 2.18941e-08 1.12362e-19 3.30413e-23 1.61425e-16 3.72219e-15 2.14389e-13 5.28722e-23 3.46632e-18 3.0271e-12 2.00221e-17 1.69973e-15 2.54299e-16 1.05055e-13 2.19205e-23 
0.162925 1.93939 0.295911 0.494882 0.945949 1029.19 1021.57 0.766894 4.00074e-07 8.74682e-11 0.00959271 1.62918e-09 0.220527 1.22661e-06 1.62489e-08 4.93812e-09 0.00291609 9.8591e-07 5.9287e-05 1.62911e-09 1.669e-08 8.43086e-06 2.13638e-08 6.52911e-20 1.89809e-23 1.40919e-16 2.70366e-15 1.99109e-13 5.80853e-23 1.40994e-18 2.42186e-12 8.79302e-18 1.03648e-15 1.57984e-16 8.08907e-14 2.32261e-23 
0.1674 1.91184 0.300175 0.494882 0.945949 1014.57 1007.3 0.766894 3.86201e-07 5.67697e-11 0.00959263 8.51902e-10 0.220527 8.38326e-07 1.22944e-08 3.24292e-09 0.00291587 9.85885e-07 5.97935e-05 1.19471e-09 1.55484e-08 8.25557e-06 2.0787e-08 3.90357e-20 1.12764e-23 1.26288e-16 1.98109e-15 1.88978e-13 6.3977e-23 5.90995e-19 1.97984e-12 4.05304e-18 6.45938e-16 1.01041e-16 6.27654e-14 2.48304e-23 
0.17635 1.86082 0.308405 0.494882 0.945949 987.493 980.683 0.766894 3.72463e-07 2.63482e-11 0.00959256 2.67758e-10 0.220527 4.19896e-07 8.27078e-09 1.49732e-09 0.00291561 9.85862e-07 6.03252e-05 7.10274e-10 1.40722e-08 8.12755e-06 2.0428e-08 1.76449e-20 4.63703e-24 1.09632e-16 1.14228e-15 1.79009e-13 7.86465e-23 1.22002e-19 1.3842e-12 1.03104e-18 2.77073e-16 4.64314e-17 4.03976e-14 2.89464e-23 
0.1853 1.81431 0.31717 0.494882 0.945949 960.205 953.859 0.766894 3.65922e-07 1.18009e-11 0.00959253 8.04658e-11 0.220528 2.0267e-07 6.19152e-09 6.60154e-10 0.00291546 9.85851e-07 6.05984e-05 4.20334e-10 1.29321e-08 8.08162e-06 2.0139e-08 8.43797e-21 1.93217e-24 1.00539e-16 6.59161e-16 1.7421e-13 9.45789e-23 2.37535e-20 9.63398e-13 2.52088e-19 1.14036e-16 2.10982e-17 2.62029e-14 3.29485e-23 
0.189775 1.78612 0.322176 0.494882 0.945949 945.283 938.299 0.766894 3.6381e-07 7.38173e-12 0.00959251 4.02094e-11 0.220528 1.32605e-07 5.4749e-09 4.09601e-10 0.00291541 9.85848e-07 6.06912e-05 3.10171e-10 1.23916e-08 8.05864e-06 1.98242e-08 5.57651e-21 1.18542e-24 9.73851e-17 4.854e-16 1.72638e-13 1.02056e-22 9.32859e-21 7.86712e-13 1.12475e-19 6.795e-17 1.34685e-17 2.06352e-14 3.46777e-23 
0.192013 1.77063 0.324994 0.494882 0.945949 937.089 929.402 0.766894 3.6299e-07 5.68058e-12 0.00959251 2.74387e-11 0.220528 1.04738e-07 5.18436e-09 3.13938e-10 0.0029154 9.85846e-07 6.07286e-05 2.62516e-10 1.21368e-08 8.04901e-06 1.96892e-08 4.47056e-21 9.09632e-25 9.61039e-17 4.12066e-16 1.72019e-13 1.05538e-22 5.55739e-21 7.02672e-13 7.18445e-20 5.08764e-17 1.05263e-17 1.81873e-14 3.54537e-23 
0.19425 1.75328 0.32821 0.494882 0.945949 927.906 919.262 0.766894 3.62362e-07 4.26422e-12 0.00959251 1.81776e-11 0.220528 8.10152e-08 4.95371e-09 2.34668e-10 0.00291538 9.85845e-07 6.07581e-05 2.20656e-10 1.19135e-08 8.04619e-06 1.97244e-08 3.6104e-21 6.86876e-25 9.50798e-17 3.48414e-16 1.7154e-13 1.08676e-22 3.14001e-21 6.18094e-13 4.38624e-20 3.70114e-17 8.07404e-18 1.60322e-14 3.61339e-23 
0.196487 1.73332 0.331989 0.494882 0.945949 917.342 907.334 0.766894 3.61896e-07 3.06546e-12 0.0095925 1.13774e-11 0.220528 6.03791e-08 4.77609e-09 1.68006e-10 0.00291536 9.85845e-07 6.07808e-05 1.82967e-10 1.17249e-08 8.05087e-06 1.99088e-08 2.93883e-21 5.02304e-25 9.42883e-17 2.92724e-16 1.71181e-13 1.11386e-22 1.62624e-21 5.31914e-13 2.48687e-20 2.56408e-17 5.99948e-18 1.41321e-14 3.67088e-23 
0.197606 1.72237 0.334101 0.494882 0.945949 911.545 900.544 0.766894 3.61703e-07 2.54044e-12 0.0095925 8.71958e-12 0.220528 5.10937e-08 4.6996e-09 1.38988e-10 0.00291535 9.85844e-07 6.07906e-05 1.6504e-10 1.16374e-08 8.05419e-06 1.99946e-08 2.64476e-21 4.21646e-25 9.39491e-17 2.67033e-16 1.7103e-13 1.12616e-22 1.12253e-21 4.89203e-13 1.80653e-20 2.08138e-17 5.08772e-18 1.3243e-14 3.69675e-23 
0.198725 1.71049 0.336421 0.494882 0.945949 905.258 893.262 0.766894 3.61544e-07 2.07194e-12 0.0095925 6.55079e-12 0.220528 4.26527e-08 4.63443e-09 1.13185e-10 0.00291534 9.85844e-07 6.07988e-05 1.48021e-10 1.15575e-08 8.0586e-06 2.01065e-08 2.38653e-21 3.50079e-25 9.36611e-17 2.43125e-16 1.70904e-13 1.13714e-22 7.50735e-22 4.46291e-13 1.27652e-20 1.65927e-17 4.26822e-18 1.241e-14 3.71979e-23 
0.199844 1.69794 0.338908 0.494882 0.945949 898.615 885.821 0.766894 3.61416e-07 1.66334e-12 0.0095925 4.82161e-12 0.220528 3.51248e-08 4.57954e-09 9.0758e-11 0.00291534 9.85844e-07 6.08058e-05 1.31961e-10 1.14848e-08 8.06367e-06 2.02264e-08 2.15993e-21 2.87415e-25 9.34203e-17 2.2099e-16 1.708e-13 1.14675e-22 4.87819e-22 4.0454e-13 8.79455e-21 1.29985e-17 3.54617e-18 1.16306e-14 3.74007e-23 
0.200962 1.68576 0.341356 0.494882 0.945949 892.171 879.159 0.766894 3.6132e-07 1.33354e-12 0.0095925 3.54468e-12 0.220528 2.8879e-08 4.53455e-09 7.26749e-11 0.00291533 9.85844e-07 6.08114e-05 1.17447e-10 1.14192e-08 8.06848e-06 2.03128e-08 1.96603e-21 2.35827e-25 9.32252e-17 2.01348e-16 1.70718e-13 1.15487e-22 3.17636e-22 3.67299e-13 6.06363e-21 1.01726e-17 2.95288e-18 1.09241e-14 3.75737e-23 
0.2032 1.68576 0.341356 0.494882 0.945949 892.171 874.894 0.766894 3.6132e-07 1.33354e-12 0.0095925 3.54468e-12 0.220528 2.8879e-08 4.53455e-09 7.26749e-11 0.00291533 9.85844e-07 6.08114e-05 1.17447e-10 1.14192e-08 8.06848e-06 2.03128e-08 1.96603e-21 2.35827e-25 9.32252e-17 2.01348e-16 1.70718e-13 1.15487e-22 3.17636e-22 3.67299e-13 6.06363e-21 1.01726e-17 2.95288e-18 1.09241e-14 3.75737e-23 
