#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0586125 1705.91 1664.85 2.0961 0.862333 2620 1.809 1.168 1314.5 934.45 525.95 0.55 0.9 384620 0.6 -1.93523e+06 -806338 0.770275 0.000703933 1.70142e-05 0.000717754 1.92531e-05 0.218347 0.000598496 1.39607e-07 2.15522e-07 0.0093184 7.46713e-07 7.66995e-07 5.23032e-07 6.15985e-09 9.26018e-07 1.13781e-11 9.57298e-14 7.02053e-16 2.71422e-12 4.27962e-12 9.00329e-09 8.67421e-18 8.07806e-10 7.14772e-13 2.50629e-09 5.73598e-10 1.49284e-09 2.49648e-11 2.22325e-17 
0.060175 1669.93 1634.61 2.05126 0.862333 2620 1.82652 1.168 1311.31 934.45 525.95 0.55 0.9 379164 0.6 -2.98611e+06 -807836 0.770278 0.000672378 1.32864e-05 0.000496083 1.18972e-05 0.218767 0.000446933 1.07926e-07 1.48822e-07 0.00931048 8.62276e-07 6.63038e-07 5.62604e-07 6.05764e-09 9.46441e-07 9.9397e-12 8.40552e-14 5.52626e-16 2.64776e-12 4.43005e-12 9.54426e-09 9.85433e-18 4.89933e-10 4.91587e-13 2.00408e-09 4.33997e-10 1.2741e-09 2.73438e-11 2.03825e-17 
0.0617375 1637.23 1605.75 2.01066 0.862333 2620 1.84367 1.168 1308.15 934.45 525.95 0.55 0.9 374206 0.6 -3.37425e+06 -866849 0.770281 0.000650759 1.05315e-05 0.000346394 7.40582e-06 0.21906 0.00033573 8.29994e-08 1.02343e-07 0.00930425 9.7707e-07 5.66731e-07 6.02786e-07 5.90219e-09 9.57122e-07 8.5021e-12 7.39525e-14 4.38995e-16 2.51932e-12 4.63028e-12 9.94008e-09 1.06122e-17 3.02614e-10 3.28453e-13 1.60242e-09 3.33782e-10 1.07074e-09 3.01382e-11 1.85616e-17 
0.0633 1607.01 1578.3 1.97323 0.862333 2620 1.86434 1.168 1305.04 934.45 525.95 0.55 0.9 369616 0.6 -3.49081e+06 -845075 0.770284 0.000635882 8.41694e-06 0.000244906 4.61194e-06 0.219267 0.000252616 6.32839e-08 7.00705e-08 0.0092993 1.09098e-06 4.79812e-07 6.43755e-07 5.70009e-09 9.58386e-07 7.13613e-12 6.48409e-14 3.49251e-16 2.34141e-12 4.87687e-12 1.0177e-08 1.08514e-17 1.88713e-10 2.13025e-13 1.27728e-09 2.59087e-10 8.83516e-10 3.33877e-11 1.67179e-17 
0.0656313 1565.79 1539.85 1.92233 0.862333 2620 1.88845 1.168 1300.5 934.45 525.95 0.55 0.9 363332 0.6 -3.38613e+06 -753011 0.770286 0.000622265 6.14958e-06 0.000155297 2.32446e-06 0.219463 0.000167354 4.24567e-08 4.11115e-08 0.00929388 1.25872e-06 3.74742e-07 7.06896e-07 5.38405e-09 9.54275e-07 5.4745e-12 5.32795e-14 2.51494e-16 2.03997e-12 5.31852e-12 1.01828e-08 1.03258e-17 9.58976e-11 1.10263e-13 9.15488e-10 1.81508e-10 6.45443e-10 3.90895e-11 1.41323e-17 
0.0679625 1527.83 1504.07 1.87553 0.862333 2620 1.92274 1.168 1296.08 934.45 525.95 0.55 0.9 357502 0.6 -3.21888e+06 -597533 0.770288 0.000614179 4.44929e-06 0.000103044 1.13534e-06 0.219587 0.00010921 2.73189e-08 2.40539e-08 0.00928997 1.42059e-06 2.88698e-07 7.71569e-07 4.96159e-09 9.25072e-07 4.03295e-12 4.25082e-14 1.75457e-16 1.71505e-12 5.85818e-12 9.89092e-09 8.83476e-18 4.80684e-11 5.28111e-14 6.40841e-10 1.26044e-10 4.48862e-10 4.60852e-11 1.14741e-17 
0.072625 1460.08 1438.84 1.79218 0.862333 2620 1.9568 1.168 1287.48 934.45 525.95 0.55 0.9 346970 0.6 -2.46109e+06 -458305 0.77029 0.00060741 2.37887e-06 6.15339e-05 2.81451e-07 0.219702 4.72315e-05 1.12732e-08 1.01755e-08 0.00928574 1.72003e-06 1.82712e-07 9.08999e-07 4.14767e-09 8.53552e-07 2.29737e-12 2.62634e-14 8.47442e-17 1.27303e-12 7.21242e-12 8.68801e-09 5.38604e-18 1.25293e-11 1.23445e-14 3.13024e-10 6.22459e-11 2.0202e-10 6.45401e-11 7.20969e-18 
0.0749563 1428.5 1408.71 1.75337 0.862333 2620 1.9791 1.168 1283.27 934.45 525.95 0.55 0.9 341988 0.6 -1.88532e+06 -20368.2 0.77029 0.000605702 1.58146e-06 4.99899e-05 1.17249e-07 0.219736 2.81606e-05 5.98493e-09 6.23626e-09 0.00928439 1.84287e-06 1.40966e-07 9.75016e-07 3.45865e-09 7.45159e-07 1.524e-12 1.8296e-14 4.9932e-17 1.17035e-12 8.12604e-12 8.06524e-09 3.50817e-18 5.6285e-12 4.77181e-15 1.95454e-10 3.97605e-11 1.20708e-10 7.76078e-11 5.02404e-18 
0.0772875 1397.06 1378.97 1.7194 0.86 2620 1.70947 1.15014 1278.95 986.375 683 0.55 0.9 368834 0.6 -1.58414e+06 -1.2337e+06 0.770291 0.0006048 1.00869e-06 4.35979e-05 4.59801e-08 0.219757 1.60153e-05 2.94293e-09 3.8914e-09 0.00928354 1.94129e-06 1.12044e-07 1.04357e-06 2.78644e-09 6.29936e-07 1.00879e-12 1.19697e-14 2.75334e-17 1.24396e-12 9.31723e-12 7.4919e-09 2.14209e-18 2.37855e-12 1.82293e-15 1.15714e-10 2.43217e-11 6.84138e-11 9.52523e-11 3.28791e-18 
0.0796187 1366.31 1348.46 1.68152 0.86 2620 1.72985 1.15014 1274.35 986.375 683 0.55 0.9 363421 0.6 -1.26705e+06 -224405 0.770291 0.000604356 6.12889e-07 4.01187e-05 1.71753e-08 0.219769 8.64621e-06 1.32189e-09 2.42323e-09 0.00928304 2.01464e-06 9.33576e-08 1.10987e-06 2.14801e-09 5.10406e-07 6.70689e-13 7.24782e-15 1.41932e-17 1.54624e-12 1.09317e-11 7.03701e-09 1.24341e-18 9.45146e-13 7.37706e-16 6.44404e-11 1.41558e-11 3.6946e-11 1.1984e-10 2.00158e-18 
0.08195 1336.45 1319.01 1.64477 0.86 2620 1.76081 1.15014 1269.75 986.375 683 0.55 0.9 358115 0.6 -1.05509e+06 -730.095 0.770291 0.000604151 3.52756e-07 3.82691e-05 6.29028e-09 0.219776 4.4119e-06 5.3767e-10 1.48052e-09 0.00928277 2.06484e-06 8.27713e-08 1.16754e-06 1.57336e-09 3.93536e-07 4.51249e-13 4.00262e-15 6.96823e-18 2.16159e-12 1.32016e-11 6.72852e-09 7.01554e-19 3.53344e-13 3.50366e-16 3.34793e-11 7.79773e-12 1.91282e-11 1.55311e-10 1.1324e-18 
0.0866125 1278.39 1261.16 1.5733 0.86 2620 1.80597 1.15014 1260.2 986.375 683 0.55 0.9 347640 0.6 -537507 449696 0.770291 0.000604049 1.21826e-07 3.70911e-05 1.22796e-09 0.21978 1.18603e-06 1.02396e-10 6.19722e-10 0.00928254 2.11652e-06 8.08968e-08 1.28304e-06 8.9131e-10 2.48697e-07 2.70962e-13 1.20956e-15 2.47608e-18 4.67958e-12 2.05508e-11 6.53364e-09 3.44509e-19 5.19531e-14 1.65822e-16 9.19923e-12 2.45619e-12 5.92809e-12 2.79359e-10 4.23904e-19 
0.091275 1217.69 1199.35 1.4986 0.86 2620 1.84506 1.15014 1249.21 986.375 683 0.55 0.9 336462 0.6 122755 1.08558e+06 0.770291 0.000604038 3.5609e-08 3.6742e-05 2.78446e-10 0.219782 2.60017e-07 1.76965e-11 2.52339e-10 0.00928244 2.14066e-06 9.50113e-08 1.36634e-06 4.71342e-10 1.46803e-07 1.80525e-13 3.14623e-16 1.65011e-18 9.29882e-12 3.28578e-11 6.56765e-09 3.47224e-19 5.86628e-15 1.14294e-16 1.96967e-12 6.45213e-13 2.12882e-12 5.25971e-10 2.65463e-19 
0.0936063 1184.53 1164.3 1.45779 0.86 2620 1.87673 1.15014 1242.61 986.375 683 0.55 0.9 330255 0.6 598302 1.64087e+06 0.770291 0.000604039 1.55785e-08 3.66572e-05 1.15154e-10 0.219782 9.59553e-08 6.19927e-12 1.49997e-10 0.00928244 2.14826e-06 1.07738e-07 1.36865e-06 3.10213e-10 9.94659e-08 1.32526e-13 1.3928e-16 1.65627e-18 1.19139e-11 3.94988e-11 6.60523e-09 4.54616e-19 1.47363e-15 9.75831e-17 6.91481e-13 2.6494e-13 1.35723e-12 6.95837e-10 3.05342e-19 
0.0959375 1147.82 1125.09 1.41261 0.86 2620 1.91398 1.15014 1234.88 986.375 683 0.55 0.9 323297 0.6 1.689e+06 1.82829e+06 0.770291 0.00060404 6.57646e-09 3.66119e-05 4.69869e-11 0.219782 3.32211e-08 2.83746e-12 9.40389e-11 0.00928245 2.15325e-06 1.23324e-07 1.36301e-06 2.32626e-10 6.98801e-08 1.01698e-13 7.33671e-17 2.06563e-18 1.43628e-11 4.52375e-11 6.64563e-09 7.45187e-19 3.28626e-16 8.37784e-17 2.23829e-13 1.03773e-13 1.01982e-12 8.91936e-10 4.52777e-19 
0.0982687 1107.2 1081.45 1.36261 0.86 2620 1.94467 1.15014 1225.84 986.375 683 0.55 0.9 315492 0.6 5.15369e+06 -243731 0.770291 0.00060404 2.66307e-09 3.65848e-05 1.82244e-11 0.219782 1.06622e-08 1.76931e-12 6.1498e-11 0.00928244 2.15652e-06 1.39452e-07 1.35861e-06 2.27287e-10 5.24433e-08 8.08317e-14 4.76081e-17 2.92261e-18 1.63213e-11 4.92713e-11 6.68064e-09 1.35477e-18 6.2985e-17 7.06995e-17 6.62107e-14 3.84391e-14 8.42911e-13 1.11016e-09 7.33006e-19 
0.0994344 1086.77 1060.24 1.33747 0.86 2620 1.96347 1.15014 1221.27 986.375 683 0.55 0.9 311526 0.6 1.10092e+07 -5.69009e+06 0.770291 0.00060404 1.59356e-09 3.65742e-05 1.06064e-11 0.219782 5.64557e-09 1.48554e-12 4.99997e-11 0.00928245 2.15782e-06 1.47304e-07 1.35425e-06 2.46718e-10 4.51988e-08 6.8702e-14 3.99741e-17 3.49403e-18 1.7149e-11 5.05965e-11 6.69599e-09 1.76696e-18 2.53388e-17 6.46404e-17 3.34655e-14 2.19452e-14 7.7436e-13 1.22349e-09 9.32248e-19 
0.1006 1069.01 1043.16 1.31562 0.86 2620 1.97413 1.15014 1217.51 986.375 683 0.55 0.9 308054 0.6 2.41338e+07 -1.8941e+07 0.770291 0.00060404 1.04217e-09 3.65659e-05 6.71404e-12 0.219782 3.31165e-09 1.33139e-12 4.23476e-11 0.00928245 2.15881e-06 1.54183e-07 1.3501e-06 2.8381e-10 4.02664e-08 6.13786e-14 3.53631e-17 4.12489e-18 1.77994e-11 5.1536e-11 6.70832e-09 2.24302e-18 1.16024e-17 5.97496e-17 1.8792e-14 1.37597e-14 7.26549e-13 1.32831e-09 1.14635e-18 
0.1016 1069.01 1038.97 1.31562 0.86 2620 1.97625 1.15014 1216.58 986.375 683 0.55 0.9 308054 0.6 4.91107e+07 6.51642e-05 0.770291 0.00060404 1.04217e-09 3.65659e-05 6.71404e-12 0.219782 3.31165e-09 1.33139e-12 4.23476e-11 0.00928245 2.15881e-06 1.54183e-07 1.3501e-06 2.8381e-10 4.02664e-08 6.13786e-14 3.53631e-17 4.12489e-18 1.77994e-11 5.1536e-11 6.70832e-09 2.24302e-18 1.16024e-17 5.97496e-17 1.8792e-14 1.37597e-14 7.26549e-13 1.32831e-09 1.14635e-18 
